"Gross domestic product (GDP) at basic prices, by industry, monthly (x 1,000,000) 1 2"
"Frequency: Monthly"
"Table: 36-10-0434-01 (formerly CANSIM 379-0031)"
"Release date: 2026-01-30"
"Geography: Canada"
""
""

,,,"North American Industry Classification System (NAICS) 3","All industries  [T001] 4"
"Geography","Seasonal adjustment","Prices","Reference period"
,,,,"Dollars"
"Canada","Seasonally adjusted at annual rates","Chained (2017) dollars 5","January 1997","1,200,427"
,,,"February 1997","1,207,984"
,,,"March 1997","1,207,836"
,,,"April 1997","1,216,027"
,,,"May 1997","1,220,355"
,,,"June 1997","1,222,650"
,,,"July 1997","1,235,807"
,,,"August 1997","1,237,361"
,,,"September 1997","1,239,488"
,,,"October 1997","1,244,300"
,,,"November 1997","1,245,279"
,,,"December 1997","1,256,596"
,,,"January 1998","1,251,276"
,,,"February 1998","1,263,285"
,,,"March 1998","1,267,784"
,,,"April 1998","1,268,479"
,,,"May 1998","1,266,172"
,,,"June 1998","1,265,876"
,,,"July 1998","1,265,509"
,,,"August 1998","1,277,712"
,,,"September 1998","1,281,876"
,,,"October 1998","1,287,736"
,,,"November 1998","1,291,195"
,,,"December 1998","1,303,212"
,,,"January 1999","1,307,658"
,,,"February 1999","1,313,944"
,,,"March 1999","1,314,242"
,,,"April 1999","1,323,164"
,,,"May 1999","1,325,374"
,,,"June 1999","1,334,509"
,,,"July 1999","1,341,912"
,,,"August 1999","1,348,795"
,,,"September 1999","1,357,768"
,,,"October 1999","1,361,723"
,,,"November 1999","1,373,037"
,,,"December 1999","1,382,070"
,,,"January 2000","1,389,075"
,,,"February 2000","1,389,135"
,,,"March 2000","1,400,565"
,,,"April 2000","1,398,972"
,,,"May 2000","1,406,793"
,,,"June 2000","1,411,961"
,,,"July 2000","1,415,071"
,,,"August 2000","1,420,264"
,,,"September 2000","1,422,834"
,,,"October 2000","1,425,565"
,,,"November 2000","1,426,613"
,,,"December 2000","1,430,277"
,,,"January 2001","1,430,465"
,,,"February 2001","1,430,086"
,,,"March 2001","1,430,984"
,,,"April 2001","1,429,758"
,,,"May 2001","1,435,864"
,,,"June 2001","1,434,670"
,,,"July 2001","1,432,538"
,,,"August 2001","1,437,285"
,,,"September 2001","1,429,507"
